,Ten,Gia ,Link
3496,Tiểu thuyết ngôn tình - Chọc Tức Vợ Yêu - Mua 1 Tặng 1 (Tập 5),"₫115,000",https://www.lazada.vn/products/tieu-thuyet-ngon-tinh-choc-tuc-vo-yeu-mua-1-tang-1-tap-5-i1249359192.html
3497,Sách - Tiểu thuyết Đường Một Chiều ( Bộ 2 tập) - Mộng Tiêu Nhị,"₫211,650",https://www.lazada.vn/products/sach-tieu-thuyet-duong-mot-chieu-bo-2-tap-mong-tieu-nhi-i1862170975.html
3498,Bà Bovary - Một trong những tiểu thuyết hay nhất mọi thời đại,"₫96,000",https://www.lazada.vn/products/ba-bovary-mot-trong-nhung-tieu-thuyet-hay-nhat-moi-thoi-dai-i1444425181.html
3499,"Sách - Tiểu thuyết lãng mạn: Định Mệnh Dưới Mưa, Tôi Như Ánh Dương Rạng Rỡ, Gió Tây Bao Nhiêu Hận Thổi Chẳng Giãn Mày Chau, Ta Thuộc Về Nhau, Phủ Sinh Cô Mộ Triều Tịch, Xin Lỗi Em Chỉ Là Con Đĩ... (Lẻ tùy chọn)","₫52,500",https://www.lazada.vn/products/sach-tieu-thuyet-lang-man-dinh-menh-duoi-mua-toi-nhu-anh-duong-rang-ro-gio-tay-bao-nhieu-han-thoi-chang-gian-may-chau-ta-thuoc-ve-nhau-phu-sinh-co-mo-trieu-tich-xin-loi-em-chi-la-con-di-le-tuy-chon-i1926440626.html
3500,Sách - Tiểu thuyết ngôn tình: Cảm Ơn Bác Sĩ (Kèm Bookmark) - Sênh Ly,"₫151,000",https://www.lazada.vn/products/sach-tieu-thuyet-ngon-tinh-cam-on-bac-si-kem-bookmark-senh-ly-i1940831773.html
3501,"Sách - Tiểu thuyết ngôn tình - lãng mạn : Hãy Để Tôi Một Mình, Cả Giới Giải Trí Đang Chờ Chúng Ta Ly Hôn (Bộ 2q), Anh Yêu Em Rồi Phải Không (Bộ 2q), Thương Được Cứ Thương Đi, Anh có thiếu người yêu không?... (lẻ tùy chọn","₫71,000",https://www.lazada.vn/products/sach-tieu-thuyet-ngon-tinh-lang-man-hay-de-toi-mot-minh-ca-gioi-giai-tri-dang-cho-chung-ta-ly-hon-bo-2q-anh-yeu-em-roi-phai-khong-bo-2q-thuong-duoc-cu-thuong-di-anh-co-thieu-nguoi-yeu-khong-le-tuy-chon-i1926694301.html
3502,Sách - Tập 1 Viên Tiên Sinh Luôn Không Vui - Từ Từ Đồ Chi,"₫151,050",https://www.lazada.vn/products/sach-tap-1-vien-tien-sinh-luon-khong-vui-tu-tu-do-chi-i1954708646.html
3503,"Sách - Từ Điển Tiếng ""Em""","₫54,000",https://www.lazada.vn/products/sach-tu-dien-tieng-em-i1279241930.html
3504,Sách - Không Kịp Nói Yêu Em - Phỉ Ngã Tư Tồn Tái Bản 2020,"₫111,200",https://www.lazada.vn/products/sach-khong-kip-noi-yeu-em-phi-nga-tu-ton-tai-ban-2020-i1279345785.html
3505,Sách - Tuổi Thơ Dữ Dội ( Tập 2 ),"₫64,000",https://www.lazada.vn/products/sach-tuoi-tho-du-doi-tap-2-i1240570982.html
3506,Sách -Gió Lạnh Đầu Mùa (Thạch Lam ),"₫30,000",https://www.lazada.vn/products/sach-gio-lanh-dau-mua-thach-lam-i1240819071.html
3507,Sách - Hồ Ly Biết Yêu - Diệp Lạc Vô Tâm| - Bản Thường,"₫89,000",https://www.lazada.vn/products/sach-ho-ly-biet-yeu-diep-lac-vo-tam-ban-thuong-i1279465176.html
3508,Sách - Hẹn Đẹp Như Mơ - Phỉ Ngã Tư Tồn,"₫115,000",https://www.lazada.vn/products/sach-hen-dep-nhu-mo-phi-nga-tu-ton-i1279351718.html
3509,Sách - Di Sản Kinh Hoàng,"₫101,000",https://www.lazada.vn/products/sach-di-san-kinh-hoang-i1240673877.html
3510,Kỳ Án Ánh Trăng (Phiên bản mới),"₫75,776",https://www.lazada.vn/products/ky-an-anh-trang-phien-ban-moi-i1476165180.html
3511,Sách - Chuyện Lạ Ở Bệnh Viện Tư Nhân Hiệp Tế Đường Đồng Hoa Trung - Bản Thường,"₫149,000",https://www.lazada.vn/products/sach-chuyen-la-o-benh-vien-tu-nhan-hiep-te-duong-dong-hoa-trung-ban-thuong-i1279516111.html
3512,Sách - Cả Giới Giải Trí Đang Chờ Chúng Ta Ly Hôn Trọn Bộ 2 Tập - Ma An,"₫200,000",https://www.lazada.vn/products/sach-ca-gioi-giai-tri-dang-cho-chung-ta-ly-hon-tron-bo-2-tap-ma-an-i1279273919.html
3513,Sách - Nơi Nào Đông Ấm Nơi Nào Hạ Mát ( Tái Bản ),"₫102,000",https://www.lazada.vn/products/sach-noi-nao-dong-am-noi-nao-ha-mat-tai-ban-i1240763072.html
3514,Sách - Cái Tên Khắc Sâu Trong Tim Người - DiFer,"₫107,970",https://www.lazada.vn/products/sach-cai-ten-khac-sau-trong-tim-nguoi-difer-i1804651707.html
3515,Sách - Vụng Trộm Yêu Anh (Bộ 2 Tập) - Trúc Dĩ,"₫249,000",https://www.lazada.vn/products/sach-vung-trom-yeu-anh-bo-2-tap-truc-di-i1525754718.html
3516,Sách ĐAM MỸ - Hàng Ma Tháp - CÔNG TỬ HOAN HỈ,"₫120,350",https://www.lazada.vn/products/sach-dam-my-hang-ma-thap-cong-tu-hoan-hi-i2061074848.html
3517,Sách - Thư Viện Kỳ Lạ - Haruki Murakami,"₫95,000",https://www.lazada.vn/products/sach-thu-vien-ky-la-haruki-murakami-i1279349766.html
3518,Sách - Quan Hệ Nguy Hiểm Tái Bản,"₫92,000",https://www.lazada.vn/products/sach-quan-he-nguy-hiem-tai-ban-i1279330866.html
3519,Sách - Nhiệt Độ Xã Giao - Carbeeq,"₫89,380",https://www.lazada.vn/products/sach-nhiet-do-xa-giao-carbeeq-i1279428040.html
3520,"Sách - Tiểu thuyết lãng mạn: Cảm Ơn Bác Sĩ, Đường Gia Tiểu Miêu, Anh Yêu Em Rồi Phải Không, Kế Hoạch Cưa Lại Bạn Gái, Cả Giới Giải Trí Đang Chờ Chúng Ta Ly Hôn... (Lẻ tùy chọn)","₫96,000",https://www.lazada.vn/products/sach-tieu-thuyet-lang-man-cam-on-bac-si-duong-gia-tieu-mieu-anh-yeu-em-roi-phai-khong-ke-hoach-cua-lai-ban-gai-ca-gioi-giai-tri-dang-cho-chung-ta-ly-hon-le-tuy-chon-i1941504092.html
3521,Sách - Tiểu Thuyết Ngày Mới Và Hà Nội 36 Phố Phường ĐỐNG ĐA,"₫44,000",https://www.lazada.vn/products/sach-tieu-thuyet-ngay-moi-va-ha-noi-36-pho-phuong-dong-da-i1240783258.html
3522,Sách tiểu thuyết Đam mỹ - Trọn bộ 2 tập Vừa Tỉnh Dậy Thì Nghe Nói Tôi Kết Hôn Rồi - Mộc Qua Hoàng,"₫215,200",https://www.lazada.vn/products/sach-tieu-thuyet-dam-my-tron-bo-2-tap-vua-tinh-day-thi-nghe-noi-toi-ket-hon-roi-moc-qua-hoang-i2005046896.html
3523,NXBHCM - Sách Chân Dung Dorian Gray - Tiểu thuyết,"₫31,200",https://www.lazada.vn/products/nxbhcm-sach-chan-dung-dorian-gray-tieu-thuyet-i2041236536.html
3524,"Sách Tiểu Thuyết Đam Mỹ - Naughty Babe – Em Bướng, Lại Cho Là Em Quậy - Bambam","₫156,870",https://www.lazada.vn/products/sach-tieu-thuyet-dam-my-naughty-babe-em-buong-lai-cho-la-em-quay-bambam-i2074313672.html
3525,SÁCH - Tiểu Thuyết HẬU CUNG NHƯ Ý TRUYỆN - Lưu Liễm Tử ( TRỌN BỘ),"₫100,000",https://www.lazada.vn/products/sach-tieu-thuyet-hau-cung-nhu-y-truyen-luu-liem-tu-tron-bo-i2065593777.html
3526,"Sách - Tiểu thuyết lãng mạn: Định Mệnh Dưới Mưa, Hoa Hải Đường Chưa Ngủ - Yên La, Nở Tàn Biên Niên Ký, Ngỡ Chỉ Là Thoáng Qua Mà Một Đời Thương Nhớ, Về Ngang Quán Không, Có Anh Em Không Cô Đơn... (lẻ tùy chọn)","₫99,000",https://www.lazada.vn/products/sach-tieu-thuyet-lang-man-dinh-menh-duoi-mua-hoa-hai-duong-chua-ngu-yen-la-no-tan-bien-nien-ky-ngo-chi-la-thoang-qua-ma-mot-doi-thuong-nho-ve-ngang-quan-khong-co-anh-em-khong-co-don-le-tuy-chon-i1933830077.html
3527,"Sách - Cảm Ơn Bác Sĩ, Đường Gia Tiểu Miêu, Tần Số Của Chúng Ta, Một Đời Tự Tại - tiểu thuyết lãng mạn (Lẻ tùy chọn)","₫110,400",https://www.lazada.vn/products/sach-cam-on-bac-si-duong-gia-tieu-mieu-tan-so-cua-chung-ta-mot-doi-tu-tai-tieu-thuyet-lang-man-le-tuy-chon-i1952386473.html
3528,"Sách - Tiểu thuyết: Kiếp Này Chỉ Làm Khách Hồng Trần, Thế Gian Này Dẫu Đẹp Nhưng Cũng Chẳng Bằng Em, Những Bữa Cơm Hoài Niệm Ở Trạm Mèo Con, Tiệm Dệt Hồi Ức Ẩn Trong Sương, Nửa Kia Biệt Tích (Lẻ tùy chọn)","₫103,500",https://www.lazada.vn/products/sach-tieu-thuyet-kiep-nay-chi-lam-khach-hong-tran-the-gian-nay-dau-dep-nhung-cung-chang-bang-em-nhung-bua-com-hoai-niem-o-tram-meo-con-tiem-det-hoi-uc-an-trong-suong-nua-kia-biet-tich-le-tuy-chon-i1954753564.html
3529,Sách - Tiểu thuyết Tượng Tâm ( trọn bộ 2 tập) - Mao Hậu,"₫279,000",https://www.lazada.vn/products/sach-tieu-thuyet-tuong-tam-tron-bo-2-tap-mao-hau-i1691329919.html
3530,Sách - Tiểu thuyết Lâu Rồi Không Gặp - Bắc Nam ( Tặng 2 Bookmark 2 mặt),"₫289,000",https://www.lazada.vn/products/sach-tieu-thuyet-lau-roi-khong-gap-bac-nam-tang-2-bookmark-2-mat-i1714865601.html
3531,Sách Tiểu Thuyết Đam Mỹ - Husky và sư tôn mèo trắng của hắn - Nhục Bao Bất Cật Nhục,"₫75,000",https://www.lazada.vn/products/sach-tieu-thuyet-dam-my-husky-va-su-ton-meo-trang-cua-han-nhuc-bao-bat-cat-nhuc-i2070908409.html
3532,Sách - 1/14 Tiểu Thuyết Trinh Thám Các Tập Tái Bản - Ninh Hàng Nhất| - Tập 3 Tb 2019,"₫131,040",https://www.lazada.vn/products/sach-114-tieu-thuyet-trinh-tham-cac-tap-tai-ban-ninh-hang-nhat-tap-3-tb-2019-i1279491123.html
3533,Sách - 1/14 Tiểu Thuyết Trinh Thám Các Tập Tái Bản - Ninh Hàng Nhất| - Tập 2 Tb 2019,"₫131,040",https://www.lazada.vn/products/sach-114-tieu-thuyet-trinh-tham-cac-tap-tai-ban-ninh-hang-nhat-tap-2-tb-2019-i1279403380.html
3534,Sách tiểu thuyết Đam Mỹ - Trọn bộ 2 tập ẢNH ĐẾ VÀ ĐÓA HẢI ĐƯỜNG CAO QUÝ CỦA CẬU - Lộng Thanh Phong,"₫254,150",https://www.lazada.vn/products/sach-tieu-thuyet-dam-my-tron-bo-2-tap-anh-de-va-doa-hai-duong-cao-quy-cua-cau-long-thanh-phong-i2030317078.html
3535,Sách - Méo - Tiểu Thuyết 12 Chòm Sao ( Bộ 2 Tập),"₫200,000",https://www.lazada.vn/products/sach-meo-tieu-thuyet-12-chom-sao-bo-2-tap-i1279349761.html
3536,Tiểu thuyết ngôn tình - Chọc Tức Vợ Yêu - Mua 1 Tặng 1 (Tập 5),"₫115,000",https://www.lazada.vn/products/tieu-thuyet-ngon-tinh-choc-tuc-vo-yeu-mua-1-tang-1-tap-5-i1249359192.html
3537,Sách - Tiểu thuyết Đường Một Chiều ( Bộ 2 tập) - Mộng Tiêu Nhị,"₫211,650",https://www.lazada.vn/products/sach-tieu-thuyet-duong-mot-chieu-bo-2-tap-mong-tieu-nhi-i1862170975.html
3538,Bà Bovary - Một trong những tiểu thuyết hay nhất mọi thời đại,"₫96,000",https://www.lazada.vn/products/ba-bovary-mot-trong-nhung-tieu-thuyet-hay-nhat-moi-thoi-dai-i1444425181.html
3539,"Sách - Tiểu thuyết lãng mạn: Định Mệnh Dưới Mưa, Tôi Như Ánh Dương Rạng Rỡ, Gió Tây Bao Nhiêu Hận Thổi Chẳng Giãn Mày Chau, Ta Thuộc Về Nhau, Phủ Sinh Cô Mộ Triều Tịch, Xin Lỗi Em Chỉ Là Con Đĩ... (Lẻ tùy chọn)","₫52,500",https://www.lazada.vn/products/sach-tieu-thuyet-lang-man-dinh-menh-duoi-mua-toi-nhu-anh-duong-rang-ro-gio-tay-bao-nhieu-han-thoi-chang-gian-may-chau-ta-thuoc-ve-nhau-phu-sinh-co-mo-trieu-tich-xin-loi-em-chi-la-con-di-le-tuy-chon-i1926440626.html
3540,Sách - Tiểu thuyết ngôn tình: Cảm Ơn Bác Sĩ (Kèm Bookmark) - Sênh Ly,"₫151,000",https://www.lazada.vn/products/sach-tieu-thuyet-ngon-tinh-cam-on-bac-si-kem-bookmark-senh-ly-i1940831773.html
3541,"Sách - Tiểu thuyết ngôn tình - lãng mạn : Hãy Để Tôi Một Mình, Cả Giới Giải Trí Đang Chờ Chúng Ta Ly Hôn (Bộ 2q), Anh Yêu Em Rồi Phải Không (Bộ 2q), Thương Được Cứ Thương Đi, Anh có thiếu người yêu không?... (lẻ tùy chọn","₫71,000",https://www.lazada.vn/products/sach-tieu-thuyet-ngon-tinh-lang-man-hay-de-toi-mot-minh-ca-gioi-giai-tri-dang-cho-chung-ta-ly-hon-bo-2q-anh-yeu-em-roi-phai-khong-bo-2q-thuong-duoc-cu-thuong-di-anh-co-thieu-nguoi-yeu-khong-le-tuy-chon-i1926694301.html
3542,Sách - Tập 1 Viên Tiên Sinh Luôn Không Vui - Từ Từ Đồ Chi,"₫151,050",https://www.lazada.vn/products/sach-tap-1-vien-tien-sinh-luon-khong-vui-tu-tu-do-chi-i1954708646.html
3543,"Sách - Từ Điển Tiếng ""Em""","₫54,000",https://www.lazada.vn/products/sach-tu-dien-tieng-em-i1279241930.html
3544,Sách - Không Kịp Nói Yêu Em - Phỉ Ngã Tư Tồn Tái Bản 2020,"₫111,200",https://www.lazada.vn/products/sach-khong-kip-noi-yeu-em-phi-nga-tu-ton-tai-ban-2020-i1279345785.html
3545,Sách - Tuổi Thơ Dữ Dội ( Tập 2 ),"₫64,000",https://www.lazada.vn/products/sach-tuoi-tho-du-doi-tap-2-i1240570982.html
3546,Sách -Gió Lạnh Đầu Mùa (Thạch Lam ),"₫30,000",https://www.lazada.vn/products/sach-gio-lanh-dau-mua-thach-lam-i1240819071.html
3547,Sách - Hồ Ly Biết Yêu - Diệp Lạc Vô Tâm| - Bản Thường,"₫89,000",https://www.lazada.vn/products/sach-ho-ly-biet-yeu-diep-lac-vo-tam-ban-thuong-i1279465176.html
3548,Sách - Hẹn Đẹp Như Mơ - Phỉ Ngã Tư Tồn,"₫115,000",https://www.lazada.vn/products/sach-hen-dep-nhu-mo-phi-nga-tu-ton-i1279351718.html
3549,Sách - Di Sản Kinh Hoàng,"₫101,000",https://www.lazada.vn/products/sach-di-san-kinh-hoang-i1240673877.html
3550,Kỳ Án Ánh Trăng (Phiên bản mới),"₫75,776",https://www.lazada.vn/products/ky-an-anh-trang-phien-ban-moi-i1476165180.html
3551,Sách - Chuyện Lạ Ở Bệnh Viện Tư Nhân Hiệp Tế Đường Đồng Hoa Trung - Bản Thường,"₫149,000",https://www.lazada.vn/products/sach-chuyen-la-o-benh-vien-tu-nhan-hiep-te-duong-dong-hoa-trung-ban-thuong-i1279516111.html
3552,Sách - Cả Giới Giải Trí Đang Chờ Chúng Ta Ly Hôn Trọn Bộ 2 Tập - Ma An,"₫200,000",https://www.lazada.vn/products/sach-ca-gioi-giai-tri-dang-cho-chung-ta-ly-hon-tron-bo-2-tap-ma-an-i1279273919.html
3553,Sách - Nơi Nào Đông Ấm Nơi Nào Hạ Mát ( Tái Bản ),"₫102,000",https://www.lazada.vn/products/sach-noi-nao-dong-am-noi-nao-ha-mat-tai-ban-i1240763072.html
3554,Sách - Cái Tên Khắc Sâu Trong Tim Người - DiFer,"₫107,970",https://www.lazada.vn/products/sach-cai-ten-khac-sau-trong-tim-nguoi-difer-i1804651707.html
3555,Sách - Vụng Trộm Yêu Anh (Bộ 2 Tập) - Trúc Dĩ,"₫249,000",https://www.lazada.vn/products/sach-vung-trom-yeu-anh-bo-2-tap-truc-di-i1525754718.html
3556,Sách ĐAM MỸ - Hàng Ma Tháp - CÔNG TỬ HOAN HỈ,"₫120,350",https://www.lazada.vn/products/sach-dam-my-hang-ma-thap-cong-tu-hoan-hi-i2061074848.html
3557,Sách - Thư Viện Kỳ Lạ - Haruki Murakami,"₫95,000",https://www.lazada.vn/products/sach-thu-vien-ky-la-haruki-murakami-i1279349766.html
3558,Sách - Quan Hệ Nguy Hiểm Tái Bản,"₫92,000",https://www.lazada.vn/products/sach-quan-he-nguy-hiem-tai-ban-i1279330866.html
3559,Sách - Nhiệt Độ Xã Giao - Carbeeq,"₫89,380",https://www.lazada.vn/products/sach-nhiet-do-xa-giao-carbeeq-i1279428040.html
3560,"Sách - Tiểu thuyết lãng mạn: Cảm Ơn Bác Sĩ, Đường Gia Tiểu Miêu, Anh Yêu Em Rồi Phải Không, Kế Hoạch Cưa Lại Bạn Gái, Cả Giới Giải Trí Đang Chờ Chúng Ta Ly Hôn... (Lẻ tùy chọn)","₫75,776",https://www.lazada.vn/products/sach-tieu-thuyet-lang-man-cam-on-bac-si-duong-gia-tieu-mieu-anh-yeu-em-roi-phai-khong-ke-hoach-cua-lai-ban-gai-ca-gioi-giai-tri-dang-cho-chung-ta-ly-hon-le-tuy-chon-i1941504092.html
3561,Sách - Tiểu Thuyết Ngày Mới Và Hà Nội 36 Phố Phường ĐỐNG ĐA,"₫96,000",https://www.lazada.vn/products/sach-tieu-thuyet-ngay-moi-va-ha-noi-36-pho-phuong-dong-da-i1240783258.html
3562,Sách tiểu thuyết Đam mỹ - Trọn bộ 2 tập Vừa Tỉnh Dậy Thì Nghe Nói Tôi Kết Hôn Rồi - Mộc Qua Hoàng,"₫44,000",https://www.lazada.vn/products/sach-tieu-thuyet-dam-my-tron-bo-2-tap-vua-tinh-day-thi-nghe-noi-toi-ket-hon-roi-moc-qua-hoang-i2005046896.html
3563,NXBHCM - Sách Chân Dung Dorian Gray - Tiểu thuyết,"₫54,000",https://www.lazada.vn/products/nxbhcm-sach-chan-dung-dorian-gray-tieu-thuyet-i2041236536.html
3564,"Sách Tiểu Thuyết Đam Mỹ - Naughty Babe – Em Bướng, Lại Cho Là Em Quậy - Bambam","₫151,050",https://www.lazada.vn/products/sach-tieu-thuyet-dam-my-naughty-babe-em-buong-lai-cho-la-em-quay-bambam-i2074313672.html
3565,SÁCH - Tiểu Thuyết HẬU CUNG NHƯ Ý TRUYỆN - Lưu Liễm Tử ( TRỌN BỘ),"₫215,200",https://www.lazada.vn/products/sach-tieu-thuyet-hau-cung-nhu-y-truyen-luu-liem-tu-tron-bo-i2065593777.html
3566,"Sách - Tiểu thuyết lãng mạn: Định Mệnh Dưới Mưa, Hoa Hải Đường Chưa Ngủ - Yên La, Nở Tàn Biên Niên Ký, Ngỡ Chỉ Là Thoáng Qua Mà Một Đời Thương Nhớ, Về Ngang Quán Không, Có Anh Em Không Cô Đơn... (lẻ tùy chọn)","₫64,000",https://www.lazada.vn/products/sach-tieu-thuyet-lang-man-dinh-menh-duoi-mua-hoa-hai-duong-chua-ngu-yen-la-no-tan-bien-nien-ky-ngo-chi-la-thoang-qua-ma-mot-doi-thuong-nho-ve-ngang-quan-khong-co-anh-em-khong-co-don-le-tuy-chon-i1933830077.html
3567,"Sách - Cảm Ơn Bác Sĩ, Đường Gia Tiểu Miêu, Tần Số Của Chúng Ta, Một Đời Tự Tại - tiểu thuyết lãng mạn (Lẻ tùy chọn)","₫115,000",https://www.lazada.vn/products/sach-cam-on-bac-si-duong-gia-tieu-mieu-tan-so-cua-chung-ta-mot-doi-tu-tai-tieu-thuyet-lang-man-le-tuy-chon-i1952386473.html
3568,"Sách - Tiểu thuyết: Kiếp Này Chỉ Làm Khách Hồng Trần, Thế Gian Này Dẫu Đẹp Nhưng Cũng Chẳng Bằng Em, Những Bữa Cơm Hoài Niệm Ở Trạm Mèo Con, Tiệm Dệt Hồi Ức Ẩn Trong Sương, Nửa Kia Biệt Tích (Lẻ tùy chọn)","₫111,200",https://www.lazada.vn/products/sach-tieu-thuyet-kiep-nay-chi-lam-khach-hong-tran-the-gian-nay-dau-dep-nhung-cung-chang-bang-em-nhung-bua-com-hoai-niem-o-tram-meo-con-tiem-det-hoi-uc-an-trong-suong-nua-kia-biet-tich-le-tuy-chon-i1954753564.html
3569,Sách - Tiểu thuyết Tượng Tâm ( trọn bộ 2 tập) - Mao Hậu,"₫30,000",https://www.lazada.vn/products/sach-tieu-thuyet-tuong-tam-tron-bo-2-tap-mao-hau-i1691329919.html
3570,Sách - Tiểu thuyết Lâu Rồi Không Gặp - Bắc Nam ( Tặng 2 Bookmark 2 mặt),"₫89,000",https://www.lazada.vn/products/sach-tieu-thuyet-lau-roi-khong-gap-bac-nam-tang-2-bookmark-2-mat-i1714865601.html
3571,Sách Tiểu Thuyết Đam Mỹ - Husky và sư tôn mèo trắng của hắn - Nhục Bao Bất Cật Nhục,"₫101,000",https://www.lazada.vn/products/sach-tieu-thuyet-dam-my-husky-va-su-ton-meo-trang-cua-han-nhuc-bao-bat-cat-nhuc-i2070908409.html
3572,Sách - 1/14 Tiểu Thuyết Trinh Thám Các Tập Tái Bản - Ninh Hàng Nhất| - Tập 3 Tb 2019,"₫102,000",https://www.lazada.vn/products/sach-114-tieu-thuyet-trinh-tham-cac-tap-tai-ban-ninh-hang-nhat-tap-3-tb-2019-i1279491123.html
3573,Sách - 1/14 Tiểu Thuyết Trinh Thám Các Tập Tái Bản - Ninh Hàng Nhất| - Tập 2 Tb 2019,"₫249,000",https://www.lazada.vn/products/sach-114-tieu-thuyet-trinh-tham-cac-tap-tai-ban-ninh-hang-nhat-tap-2-tb-2019-i1279403380.html
3574,Sách tiểu thuyết Đam Mỹ - Trọn bộ 2 tập ẢNH ĐẾ VÀ ĐÓA HẢI ĐƯỜNG CAO QUÝ CỦA CẬU - Lộng Thanh Phong,"₫200,000",https://www.lazada.vn/products/sach-tieu-thuyet-dam-my-tron-bo-2-tap-anh-de-va-doa-hai-duong-cao-quy-cua-cau-long-thanh-phong-i2030317078.html
3575,Sách - Méo - Tiểu Thuyết 12 Chòm Sao ( Bộ 2 Tập),"₫149,000",https://www.lazada.vn/products/sach-meo-tieu-thuyet-12-chom-sao-bo-2-tap-i1279349761.html
3576,Tiểu thuyết ngôn tình - Chọc Tức Vợ Yêu - Mua 1 Tặng 1 (Tập 5),"₫99,600",https://www.lazada.vn/products/tieu-thuyet-ngon-tinh-choc-tuc-vo-yeu-mua-1-tang-1-tap-5-i1249359192.html
3577,Sách - Tiểu thuyết Đường Một Chiều ( Bộ 2 tập) - Mộng Tiêu Nhị,"₫89,380",https://www.lazada.vn/products/sach-tieu-thuyet-duong-mot-chieu-bo-2-tap-mong-tieu-nhi-i1862170975.html
3578,Bà Bovary - Một trong những tiểu thuyết hay nhất mọi thời đại,"₫31,200",https://www.lazada.vn/products/ba-bovary-mot-trong-nhung-tieu-thuyet-hay-nhat-moi-thoi-dai-i1444425181.html
3579,"Sách - Tiểu thuyết lãng mạn: Định Mệnh Dưới Mưa, Tôi Như Ánh Dương Rạng Rỡ, Gió Tây Bao Nhiêu Hận Thổi Chẳng Giãn Mày Chau, Ta Thuộc Về Nhau, Phủ Sinh Cô Mộ Triều Tịch, Xin Lỗi Em Chỉ Là Con Đĩ... (Lẻ tùy chọn)","₫100,000",https://www.lazada.vn/products/sach-tieu-thuyet-lang-man-dinh-menh-duoi-mua-toi-nhu-anh-duong-rang-ro-gio-tay-bao-nhieu-han-thoi-chang-gian-may-chau-ta-thuoc-ve-nhau-phu-sinh-co-mo-trieu-tich-xin-loi-em-chi-la-con-di-le-tuy-chon-i1926440626.html
3580,Sách - Tiểu thuyết ngôn tình: Cảm Ơn Bác Sĩ (Kèm Bookmark) - Sênh Ly,"₫95,000",https://www.lazada.vn/products/sach-tieu-thuyet-ngon-tinh-cam-on-bac-si-kem-bookmark-senh-ly-i1940831773.html
3581,"Sách - Tiểu thuyết ngôn tình - lãng mạn : Hãy Để Tôi Một Mình, Cả Giới Giải Trí Đang Chờ Chúng Ta Ly Hôn (Bộ 2q), Anh Yêu Em Rồi Phải Không (Bộ 2q), Thương Được Cứ Thương Đi, Anh có thiếu người yêu không?... (lẻ tùy chọn","₫79,200",https://www.lazada.vn/products/sach-tieu-thuyet-ngon-tinh-lang-man-hay-de-toi-mot-minh-ca-gioi-giai-tri-dang-cho-chung-ta-ly-hon-bo-2q-anh-yeu-em-roi-phai-khong-bo-2q-thuong-duoc-cu-thuong-di-anh-co-thieu-nguoi-yeu-khong-le-tuy-chon-i1926694301.html
3582,Sách - Tập 1 Viên Tiên Sinh Luôn Không Vui - Từ Từ Đồ Chi,"₫92,000",https://www.lazada.vn/products/sach-tap-1-vien-tien-sinh-luon-khong-vui-tu-tu-do-chi-i1954708646.html
3583,"Sách - Từ Điển Tiếng ""Em""","₫107,970",https://www.lazada.vn/products/sach-tu-dien-tieng-em-i1279241930.html
3584,Sách - Không Kịp Nói Yêu Em - Phỉ Ngã Tư Tồn Tái Bản 2020,"₫209,300",https://www.lazada.vn/products/sach-khong-kip-noi-yeu-em-phi-nga-tu-ton-tai-ban-2020-i1279345785.html
3585,Sách - Tuổi Thơ Dữ Dội ( Tập 2 ),"₫148,570",https://www.lazada.vn/products/sach-tuoi-tho-du-doi-tap-2-i1240570982.html
3586,Sách -Gió Lạnh Đầu Mùa (Thạch Lam ),"₫120,350",https://www.lazada.vn/products/sach-gio-lanh-dau-mua-thach-lam-i1240819071.html
3587,Sách - Hồ Ly Biết Yêu - Diệp Lạc Vô Tâm| - Bản Thường,"₫180,000",https://www.lazada.vn/products/sach-ho-ly-biet-yeu-diep-lac-vo-tam-ban-thuong-i1279465176.html
3588,Sách - Vui Vẻ Không Quạu Nha [SKYBOOKS],"₫58,650",https://www.lazada.vn/products/sach-vui-ve-khong-quau-nha-skybooks-i1242878820.html
3589,"Sách - Có Một Ngày, Bố Mẹ Sẽ Già Đi","₫93,000",https://www.lazada.vn/products/sach-co-mot-ngay-bo-me-se-gia-di-i1279414161.html
3590,Sách - Làm Đĩ - Vũ Trọng Phụng| - Tái Bản 2019,"₫45,650",https://www.lazada.vn/products/sach-lam-di-vu-trong-phung-tai-ban-2019-i1279402314.html
3591,Sách - Vui Vẻ Không Quạu Nha 2 - Một Cuốn Sách Buồn… Cười [AZVietNam],"₫67,150",https://www.lazada.vn/products/sach-vui-ve-khong-quau-nha-2-mot-cuon-sach-buon-cuoi-azvietnam-i1262304290.html
3592,Mình Chỉ Là Người Bình Thường (Sách Tô Màu) [AZVietNam],"₫117,300",https://www.lazada.vn/products/minh-chi-la-nguoi-binh-thuong-sach-to-mau-azvietnam-i1285687014.html
3593,Sách - Người Bà Tài Giỏi Vùng Saga – Tập 1 [SKYBOOKS],"₫38,250",https://www.lazada.vn/products/sach-nguoi-ba-tai-gioi-vung-saga-tap-1-skybooks-i1242872849.html
3594,Sách - Những Chàng trai ở Lộc Phong Quán - tập 1 [SKYBOOKS],"₫33,150",https://www.lazada.vn/products/sach-nhung-chang-trai-o-loc-phong-quan-tap-1-skybooks-i1242846920.html
